Japanese;English;French;
"[Tag Size  val={5A00} ]……ナンカコウテクレヤ[Tag Size  val={6400} ]";"[Tag Size  val={5A00} ]C'mon. Buy somethin', at least.[Tag Size  val={6400} ]";"[Tag Size  val={5A00} ]Achète-moi un truc...[Tag Size  val={6400} ]";
"……どうも";"Thanks.";"Cool...";
"[Tag Ruby  val={0200040042305730} ]足をくじいて、[Tag Ruby  val={0200040046305430} ]動けなくなってから
どれだけの[Tag Ruby  val={0400060058304B309330} ]時間がたっただろう
なぜこんな[Tag Ruby  val={040006004A304F306130} ]奥地まで[Tag Ruby  val={020002004D30} ]来てしまったのか
[Tag 2:1 val={020000CD} ]でやめていれば……
もう[Tag Ruby  val={020006008F305F305730} ]私はダメかもしれない……
でも、[Tag Ruby  val={04000600553044305430} ]最後に……[Tag Ruby  val={04000600553044305430} ]最後に[Tag Ruby  val={04000800723068304F306130} ]一口だけ……
[Tag 2:1 val={180000CD} ]の
[Tag 2:2 val={3C0000CD} ]を[Tag Ruby  val={020002006E30} ]飲みたかったなぁ……";"I was up on the mountain doing some
bouldering...when I lost my grip.
And fell. And sort of hurt myself.
Eh, all in the day of a boulderer.
Going climbing without equipment
isn't for the faint of heart!
Anyway, I'm stuck on the mountain
way past the [Tag Color  val={0900} ]Tower of Hera[Tag Color  val={FFFF} ], and I
could really go for some [Tag Color  val={0900} ]premium milk[Tag Color  val={FFFF} ]!
Yeah, that'd really get me up and
going again. So if you're at the
[Tag Color  val={0900} ]Milk Bar[Tag Color  val={FFFF} ], pick some up for me!";"Je ne peux plus bouger à cause de
ma cheville foulée... Depuis combien
de temps suis-je coincé ici ?
Qu'est-ce qui m'a pris de venir dans
ce coin perdu ? Si seulement j'avais
fait demi-tour à la [Tag 2:1 val={020100CD} ]...
C'en est sûrement fini de moi...
J'aimerais juste... juste une dernière
fois...
... pouvoir goûter au [Tag 2:2 val={3C0100CD} ] du
[Tag 2:1 val={180100CD} ]...";
"[Tag Ruby  val={020004006A304B30} ]中に[Tag Ruby  val={0400060066304C307F30} ]手紙が[Tag Ruby  val={020004006F304430} ]入っている……";"There's a letter inside...";"Il y a une lettre à l'intérieur...";
"おためし
 ";"???";"Test
 ";
"[Tag Ruby  val={04000600583076309330} ]自分の[Tag Ruby  val={0200040044304830} ]家";"Your House";"Chez moi";
"[Tag 2:1 val={0D0000CD} ]";"[Tag 2:1 val={0D0000CD} ]";"[Tag 2:1 val={0D0001CD} ]";
"[Tag 2:1 val={000000CD} ]";"[Tag 2:1 val={000000CD} ]";"[Tag 2:1 val={000001CD} ]";
"[Tag 2:1 val={010000CD} ]";"[Tag 2:1 val={010000CD} ]";"[Tag 2:1 val={010001CD} ]";
"[Tag 2:1 val={020000CD} ]";"[Tag 2:1 val={020000CD} ]";"[Tag 2:1 val={020001CD} ]";
"[Tag 2:0 val={1200} ]の[Tag Ruby  val={020004007F305B30} ]店";"Witch's House";"Chez [Tag 2:0 val={1200} ]";
"[Tag 2:1 val={100000CD} ]";"[Tag 2:1 val={100000CD} ]";"[Tag 2:1 val={100001CD} ]";
"みごとじゃ、[Tag 1:0  ]！

[Tag 2:2 val={220100CD} ]と
[Tag 2:2 val={240100CD} ]を[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れたようじゃな";"You have done well, my young hero!


You acquired the [Tag 2:2 val={220100CD} ]
and the [Tag 2:2 val={240100CD} ].";"C'est remarquable,
[Tag 1:0  ].

Tu as obtenu le [Tag Color  val={0900} ]pendentif de la
sagesse[Tag Color  val={FFFF} ] et le [Tag 2:2 val={240100CD} ].";
"[Tag Ruby  val={040008008630463057308330} ]勇者の[Tag Ruby  val={0200060042304B305730} ]証を3つそろえた
お[Tag Ruby  val={020004007E304830} ]前ならば
[Tag Ruby  val={020006004B306A308930} ]必ずや[Tag 2:2 val={2C0100CD} ]を
[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れられよう";"Now that you have all three [Tag Color  val={0900} ]Pendants
of Virtue[Tag Color  val={FFFF} ], you have proven yourself
worthy of the [Tag 2:2 val={2C0100CD} ].";"Tu possèdes maintenant les trois
pendentifs, emblèmes du Héros.

Tu pourras certainement obtenir
l'[Tag Color  val={0900} ]épée de légende[Tag Color  val={FFFF} ].";
"[Tag Ruby  val={020002008630} ]行け！
[Tag 1:0  ]よ
[Tag 2:2 val={2C0100CD} ]は[Tag Ruby  val={0200040082308A30} ]森の[Tag Ruby  val={020004004A304F30} ]奥にある
[Tag Ruby  val={0200040044307E30} ]今こそ[Tag Ruby  val={020004005F304430} ]退[Tag Ruby  val={020002007E30} ]魔の[Tag Ruby  val={0200040051309330} ]剣を[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020002004430} ]入れるのじゃ";"You will find the blade deep within
the [Tag Color  val={0900} ]Lost Woods[Tag Color  val={FFFF} ]! Go now. Claim
what is rightfully yours!";"Va, [Tag 1:0  ] !


L'[Tag 2:2 val={2C0100CD} ] se trouve au
cœur des bois. Va t'emparer de sa
lame purificatrice.";
"……[Tag 1:0  ]
……[Tag 1:0  ]よ";"Hear me, [Tag 1:0  ]...";"... [Tag 1:0  ]...
... [Tag 1:0  ].";
"その[Tag Ruby  val={0200040051309330} ]剣を[Tag Ruby  val={020002006630} ]手にしたお[Tag Ruby  val={020004007E304830} ]前ならば、[Tag Ruby  val={020006004B306A308930} ]必ずや
[Tag 2:1 val={030100CD} ]の[Tag Ruby  val={04000800513063304B304430} ]結界を[Tag Ruby  val={020002006830} ]解けるハズじゃ";"Now that you possess that blade, you
can break the barrier at the castle.";"Maintenant que tu possèdes cette
épée, tu pourras briser la barrière
qui entoure le [Tag 2:1 val={030100CD} ].";
"[Tag Ruby  val={0200040044307E30} ]今、[Tag Ruby  val={020002006630} ]手にしたその[Tag Ruby  val={0200040051309330} ]剣こそが
[Tag 2:2 val={2C0100CD} ]じゃ！";"The sword you hold in your hand is
the one and only [Tag 2:2 val={2C0100CD} ]!";"L'arme que tu tiens est l'[Tag Color  val={0900} ]épée de
légende[Tag Color  val={FFFF} ] !";
"[Tag Ruby  val={0400060058304B309330} ]時間がない！
[Tag 1:0  ]！
[Tag 2:1 val={030100CD} ] に[Tag Ruby  val={0200040044305D30} ]急ぐのじゃ！";"So make haste. We don't have much
time left. Get to [Tag 2:1 val={030100CD} ]!";"Il n'y a plus une minute à perdre.
Vite, [Tag 1:0  ] !

Rends-toi au [Tag 2:1 val={030100CD} ] !";
"[Tag Size  val={8200} ][Tag 1:17 val={82002900} ][Tag 2:0 val={1100} ]～！
[Tag Size  val={6400} ]
[Tag 1:17 val={1E002900} ][Tag Size  val={8200} ]そろそろ帰ってらっしゃ～い！[Tag 1:7 val={5A00} ][Tag Size  val={6400} ]";"Yoo-hoooo! [Tag 2:0 val={1101} ]?
It's time to come home...![Tag 1:7 val={5A00} ]";"
	　　　[Tag Size  val={8200} ][Tag Color  val={0900} ]Guly[Tag Color  val={FFFF} ] !!!

[Tag Size  val={6400} ]
　　[Tag Size  val={8200} ]C'est l'heure de rentrer ![Tag 1:7 val={5A00} ][Tag Size  val={6400} ]";
"いないわねぇ……？
やっぱり[Tag Ruby  val={020006007F306A307F30} ]南の[Tag Ruby  val={0200040082308A30} ]森で[Tag Ruby  val={0200040042305D30} ]遊んでるのかしら？[Tag 1:7 val={5A00} ]";"He must not be able to hear me. Oh, I
hope he hasn't gotten himself lost in
those woods down south...[Tag 1:7 val={5A00} ]";"Il n'est pas là ? Je me demande s'il
est en train de jouer dans la forêt
du sud...[Tag 1:7 val={5A00} ]";
"いないわねぇ……？
この[Tag Ruby  val={0200040061304B30} ]近くで[Tag Ruby  val={0200040042305D30} ]遊んでるはずなんだけど……[Tag 1:7 val={3C00} ]";"What, he's not here? He must be
playing somewhere nearby.[Tag 1:7 val={3C00} ]";"Il n'est pas là ? Il doit certainement
jouer tout près d'ici...[Tag 1:7 val={3C00} ]";
"あら、[Tag 1:0  ]
あなた[Tag 2:0 val={1101} ]を[Tag Ruby  val={020002007F30} ]見なかった？
この[Tag Ruby  val={0200040042305F30} ]辺りで[Tag Ruby  val={0200040042305D30} ]遊んでるはずなんだけど……
おかしいわね……";"Have you seen [Tag Color  val={0900} ]Gulley[Tag Color  val={FFFF} ]? I think he's
playing around here somewhere.

But I have the strangest feeling...
like...oh, I don't know. Call it a
mother's instinct.
Just keep an eye out for my little guy,
OK, [Tag 1:0  ]?";"Ah, [Tag 1:0  ] !
Est-ce que tu as vu [Tag 2:0 val={1101} ] ?

Il joue par ici, d'habitude...
C'est bizarre...";
"いつもこの[Tag Ruby  val={0200040042305F30} ]辺りで
[Tag Ruby  val={0200040042305D30} ]遊んでるはずなんだけど……？";"My little [Tag Color  val={0900} ]Gulley[Tag Color  val={FFFF} ] must be playing in the
woods around here somewhere.";"Il joue toujours par ici, d'habitude...";
"[Tag Ruby  val={040008004630933081304430} ]運命に[Tag Ruby  val={020002007F30} ]身をゆだねるしかない";"You must abandon yourself to fate.";"Laisse-toi porter par ton destin.";
"[Tag 2:1 val={030100CD} ]が[Tag Ruby  val={020002007F30} ]見える
[Tag Ruby  val={04000A0058308730463082309330} ]城門を[Tag Ruby  val={020004007E308230} ]守る[Tag Ruby  val={0200040082306E30} ]者が[Tag Ruby  val={020002005F30} ]立っておるぞ
そやつを[Tag Ruby  val={020004005F305A30} ]訪ねてみるのじゃ";"I can see a man guarding the gate in
front of [Tag 2:1 val={030100CD} ]...

You would do well to pay him a visit.";"Je vois un homme qui garde la
grille du [Tag 2:1 val={030100CD} ]...

Tu devrais aller lui parler.";
"[Tag 2:1 val={030100CD} ]が[Tag Ruby  val={020002007F30} ]見える
[Tag Ruby  val={04000A0058308730463082309330} ]城門を[Tag Ruby  val={020004007E308230} ]守る[Tag Ruby  val={0200040082306E30} ]者が[Tag Ruby  val={020002005F30} ]立っておるぞ
そやつを[Tag Ruby  val={020004005F305A30} ]訪ねてみるのじゃ";"I can see a man guarding the gate in
front of [Tag 2:1 val={030100CD} ]...

You would do well to pay him a visit.";"Je vois un homme qui garde la
grille du [Tag 2:1 val={030100CD} ]...

Tu devrais aller lui parler.";
"[Tag 2:1 val={030100CD} ]の[Tag Ruby  val={020004004D305F30} ]北にある
[Tag 2:1 val={0C0100CD} ]が[Tag Ruby  val={020002007F30} ]見えたぞ
[Tag 2:1 val={0C0100CD} ]の[Tag Ruby  val={0200040082309330} ]門を
くぐってみてはどうじゃろうか？";"I can see the [Tag 2:1 val={0C0100CD} ], to
the north of [Tag 2:1 val={030100CD} ]...

Why not try getting inside?";"Je vois le [Tag 2:1 val={0C0100CD} ] au nord du
[Tag 2:1 val={030100CD} ].

Tu devrais aller y jeter un œil.";
"[Tag 2:1 val={030100CD} ]の[Tag Ruby  val={020004004D305F30} ]北にある
[Tag 2:1 val={0C0100CD} ]が[Tag Ruby  val={020002007F30} ]見えたぞ
[Tag 2:1 val={0C0100CD} ]の[Tag Ruby  val={0200040082309330} ]門を
くぐってみてはどうじゃろうか？";"I can see the [Tag 2:1 val={0C0100CD} ], to
the north of [Tag 2:1 val={030100CD} ]. 

Why not try to get inside?";"Je vois le [Tag 2:1 val={0C0100CD} ] au nord du
[Tag 2:1 val={030100CD} ].

Tu devrais aller y jeter un œil.";
"[Tag 2:1 val={140100CD} ]の[Tag Ruby  val={0200040057305F30} ]下に
[Tag Ruby  val={020004004F308930} ]暗い[Tag Ruby  val={04000600643046308D30} ]通路が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={020004006F304B30} ]墓をでつかんで[Tag Ruby  val={020002004A30} ]押してみてはどうじゃ？";"I can see a dark corridor under the
[Tag 2:1 val={140100CD} ].

How about using  to push a
gravestone to get down there?";"Je vois un passage plongé dans
les ténèbres, sous le [Tag 2:1 val={140100CD} ].

Saisis une pierre tombale avec  et
pousse-la.";
"[Tag 2:1 val={140100CD} ]の[Tag Ruby  val={0400040061304B30} ]地下の
[Tag Ruby  val={020004004F308930} ]暗い[Tag Ruby  val={0400040078308430} ]部屋が[Tag Ruby  val={0200040046306430} ]映ったぞ
[Tag Ruby  val={020004004F308930} ]暗くとも[Tag Ruby  val={020004007E304830} ]前へと[Tag Ruby  val={0200040059305930} ]進んでみてはどうじゃろうか？";"I can see a dark corridor under the
[Tag 2:1 val={140100CD} ].

I know it's dark down there, but how
about just trying to forge ahead?";"Je vois une pièce sombre sous le
[Tag 2:1 val={140100CD} ].

Il y fait bien noir, mais je te conseille
d'avancer dans les ténèbres.";
"[Tag Ruby  val={020002007230} ]火を[Tag Ruby  val={020002008230} ]持ち、[Tag Ruby  val={020004004F308930} ]暗き[Tag Ruby  val={0400040078308430} ]部屋を[Tag Ruby  val={0200040068308230} ]灯すのじゃ
その[Tag Ruby  val={0200040055304D30} ]先に[Tag Ruby  val={0200060072304B308A30} ]光が[Tag Ruby  val={020002007F30} ]見えるぞ";"Grab a source of flame and bring
light to a dark place under the
[Tag 2:1 val={140100CD} ].
I can see more light past that point.";"Empare-toi du feu et illumine la pièce.
Je vois de la lumière au bout du
chemin.";
"[Tag 2:1 val={030100CD} ]の[Tag Ruby  val={040008006A304B306B308F30} ]中庭……
[Tag Ruby  val={02000600683073308930} ]扉を[Tag Ruby  val={020004007E308230} ]守る[Tag Ruby  val={04000600783044305730} ]兵士が[Tag Ruby  val={020002007F30} ]見えるぞ
そやつを[Tag Ruby  val={020004005F305A30} ]訪ねてみるのはどうじゃ？";"I see a courtyard at [Tag Color  val={0900} ]Hyrule Castle[Tag Color  val={FFFF} ]...
Ah, and a soldier guarding the
passage that leads inside.
I suggest that you speak with him.";"La cour du [Tag 2:1 val={030100CD} ]... Je vois
un garde protégeant une porte...

Va lui parler.";
"[Tag 2:1 val={030100CD} ]の
[Tag Ruby  val={0200040072308930} ]開かれた[Tag Ruby  val={02000600683073308930} ]扉が[Tag Ruby  val={020002007F30} ]見えたぞ
その[Tag Ruby  val={02000600683073308930} ]扉から[Tag Ruby  val={04000A005830873046306A304430} ]城内に[Tag Ruby  val={020004006F304430} ]入ってみてはどうじゃ？";"I see great doors open to the
interior of [Tag Color  val={0900} ]Hyrule Castle[Tag Color  val={FFFF} ]...

But I see also that you haven't gone
far inside. Have you at all? Either way,
I'd suggest you do that.";"Je vois une porte ouverte au [Tag Color  val={0900} ]château
d'Hyrule[Tag Color  val={FFFF} ].

Passe par cette porte pour entrer dans
le château.";
"この[Tag 2:1 val={130100CD} ]からすぐ[Tag Ruby  val={020006007F306A307F30} ]南にある
[Tag 2:1 val={0D0100CD} ]が[Tag Ruby  val={04000A0059304430573087304630} ]水晶に[Tag Ruby  val={0200040046306430} ]映ったぞ
[Tag Ruby  val={040008005F304B3060304430} ]高台の[Tag Ruby  val={0200040046304830} ]上にある[Tag Ruby  val={04000600843057304D30} ]屋敷を[Tag Ruby  val={020004005F305A30} ]訪ねてみてはどうじゃ？";"Ah! I see [Tag Color  val={0900} ]Kakariko Village[Tag Color  val={FFFF} ], just south
of my house! You should visit the
house on the hill above the village.";"Je vois le [Tag 2:1 val={0D0100CD} ], juste au
sud d'ici.

Entre dans la maison qui se trouve sur
les hauteurs du village.";
"この[Tag 2:1 val={130100CD} ]からすぐ[Tag Ruby  val={020006007F306A307F30} ]南にある
[Tag 2:1 val={0D0100CD} ]が[Tag Ruby  val={04000A0059304430573087304630} ]水晶に[Tag Ruby  val={0200040046306430} ]映ったぞ
[Tag Ruby  val={040008005F304B3060304430} ]高台の[Tag Ruby  val={0200040046304830} ]上にある[Tag Ruby  val={04000600843057304D30} ]屋敷を[Tag Ruby  val={020006004A3068305A30} ]訪れてみてはどうじゃ？";"Ah! I see [Tag Color  val={0900} ]Kakariko Village[Tag Color  val={FFFF} ], just south
of my house! You should visit the
house on the hill above the village.";"Je vois le [Tag 2:1 val={0D0100CD} ], juste au
sud d'ici.

Entre dans la maison qui se trouve sur
les hauteurs du village.";
"[Tag 2:1 val={030100CD} ]の[Tag Ruby  val={0200060072304C305730} ]東の
[Tag Ruby  val={06000A0044305B304D3050309330} ]遺跡群が[Tag Ruby  val={020002007F30} ]見えたぞ
[Tag Ruby  val={020002008030} ]向かってみてはどうじゃろうか？";"I saw ruins east of [Tag Color  val={0900} ]Hyrule Castle[Tag Color  val={FFFF} ].
Why don't you try heading there?";"Je vois des ruines à l'est du [Tag Color  val={0900} ]château
d'Hyrule[Tag Color  val={FFFF} ].

Tu devrais t'y rendre.";
"[Tag Ruby  val={020004006A309330} ]何じゃこれは……？
この[Tag Ruby  val={04000A0059304430573087304630} ]水晶に[Tag Ruby  val={020002004830} ]絵が[Tag Ruby  val={0200040046306430} ]映ったぞ……
じゃ……この[Tag Ruby  val={020002004830} ]絵を[Tag Ruby  val={020004004A307C30} ]覚えていけば
[Tag Ruby  val={0200040084304F30} ]役に[Tag Ruby  val={020002005F30} ]立つのではないじゃろうか？";"What's this? The crystal ball has
shown me a symbol. Ah, it's .

Remember it, for that symbol will be
useful to you.";"Qu'est-ce donc que cela ?
Je vois un symbole dans ma boule
de cristal...
Un ... Garde-le bien en tête, il te
sera utile.";
"[Tag Ruby  val={020004006A309330} ]何じゃこれは……？
この[Tag Ruby  val={04000A0059304430573087304630} ]水晶に[Tag Ruby  val={020002004830} ]絵が[Tag Ruby  val={0200040046306430} ]映ったぞ……
じゃ……この[Tag Ruby  val={020002004830} ]絵を[Tag Ruby  val={020004004A307C30} ]覚えていけば
[Tag Ruby  val={0200040084304F30} ]役に[Tag Ruby  val={020002005F30} ]立つのではないじゃろうか？";"What's this? The crystal ball has
shown me a symbol. Ah, it's .

Remember it, for that symbol will be
useful to you.";"Qu'est-ce donc que cela ?
Je vois un symbole dans ma boule
de cristal...
Un ... Garde-le bien en tête, il te
sera utile.";
"[Tag 2:2 val={080100CD} ]で[Tag Ruby  val={0200040072308930} ]開いた[Tag Ruby  val={02000600683073308930} ]扉から[Tag Ruby  val={040008007B304F3068304630} ]北東……
[Tag Ruby  val={040008005F304B3060304430} ]高台の[Tag Ruby  val={0200040046304830} ]上に[Tag Ruby  val={040008005730933067309330} ]神殿が[Tag Ruby  val={020002005F30} ]建っておるのが[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={020002008030} ]向かってみてはどうじゃ？";"I see a palace slightly northeast of a
passage opened using a [Tag Color  val={0900} ]bow[Tag Color  val={FFFF} ].

I'd suggest you go through that
passage to the palace.";"Je vois un palais sur des hauteurs, au
nord-est. Je te vois franchir une porte
ouverte au moyen d'un [Tag Color  val={0900} ]arc[Tag Color  val={FFFF} ].";
"[Tag 2:2 val={080100CD} ]で[Tag Ruby  val={0200040072308930} ]開いた[Tag Ruby  val={02000600683073308930} ]扉から[Tag Ruby  val={040008007B304F3068304630} ]北東……
[Tag Ruby  val={040008005F304B3060304430} ]高台の[Tag Ruby  val={0200040046304830} ]上に[Tag Ruby  val={040008005730933067309330} ]神殿が[Tag Ruby  val={020002005F30} ]建っておるのが[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={020002008030} ]向かってみてはどうじゃ？";"I see a palace slightly northeast of a
passage that you opened by using a
[Tag Color  val={0900} ]bow[Tag Color  val={FFFF} ].
I'd suggest you continue through
that passage to the palace.";"Je vois un palais sur des hauteurs, au
nord-est. Je te vois franchir la porte
que tu as ouverte avec l'[Tag Color  val={0900} ]arc[Tag Color  val={FFFF} ].";
"[Tag 2:1 val={000100CD} ]で[Tag Ruby  val={020004007E308830} ]迷う
オヌシの[Tag Ruby  val={0200060059304C305F30} ]姿が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={0200040053307E30} ]困った[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]を[Tag Ruby  val={0200040064304B30} ]使うのじゃ";"I see...that you were lost in the
[Tag 2:1 val={000100CD} ]!

I can see no further, but I'd suggest
using the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you
to make your way through it.";"Je te vois, perdu dans les couloirs
du [Tag Color  val={0900} ]palais de l'est[Tag Color  val={FFFF} ].

Si tu ne sais plus quoi faire, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag 2:1 val={000100CD} ]で[Tag Ruby  val={020004007E308830} ]迷う
オヌシの[Tag Ruby  val={0200060059304C305F30} ]姿が[Tag Ruby  val={020002007F30} ]見えるぞ
[Tag Ruby  val={0200040053307E30} ]困った[Tag Ruby  val={0200040068304D30} ]時はオヌシに[Tag Ruby  val={020004008F305F30} ]渡した
[Tag 2:2 val={1C0100CD} ]を[Tag Ruby  val={0200040064304B30} ]使うのじゃ";"I see...that you were lost in the
[Tag 2:1 val={000100CD} ]!

I can see no further, but I'd suggest
using the [Tag Color  val={0900} ]Hint Glasses[Tag Color  val={FFFF} ] I gave you
to make your way through it.";"Je te vois, perdu dans les couloirs
du [Tag Color  val={0900} ]palais de l'est[Tag Color  val={FFFF} ].

Si tu ne sais plus quoi faire, porte les
[Tag 2:2 val={1C0100CD} ] que je t'ai données.";
"[Tag Ruby  val={040006007F305A307930} ]水辺に[Tag Ruby  val={020002005930} ]住む[Tag Ruby  val={04000800573085305E304F30} ]種族……
ゾーラの[Tag Ruby  val={0200060059304C305F30} ]姿が[Tag Ruby  val={020002007F30} ]見えたぞ
[Tag 2:1 val={030100CD} ]から[Tag Ruby  val={040008007B304F3068304630} ]北東にある
[Tag 2:1 val={110100CD} ]から、さらに[Tag Ruby  val={020004004A304F30} ]奥へ[Tag Ruby  val={0200040059305930} ]進むのじゃ
オヌシだけが[Tag Ruby  val={020002008230} ]持つ[Tag Ruby  val={0200060061304B308930} ]力が[Tag Ruby  val={0200040084304F30} ]役に[Tag Ruby  val={020002005F30} ]立つかもしれんぞ";"I see those who live surrounded by
water... Ah, the Zoras, of course.

To reach them, you must first pass
by the [Tag 2:1 val={110100CD} ] far to the
northeast of [Tag 2:1 val={030100CD} ].
And I see also...that your unique
ability will be essential for going the
final distance to reach them.";"Je vois les zoras, le peuple de l'eau...


Dirige-toi vers la boutique de [Tag Color  val={0900} ]Mamie
Magie[Tag Color  val={FFFF} ], qui se trouve au nord-est du
[Tag Color  val={0900} ]château d'Hyrule[Tag Color  val={FFFF} ].
Un pouvoir que toi seul possèdes te
sera certainement utile.";
"[Tag 2:1 val={110100CD} ]の[Tag Ruby  val={020004004A304F30} ]奥に
[Tag Ruby  val={020004005F304D30} ]滝に[Tag Ruby  val={020004004B304F30} ]隠された[Tag Ruby  val={04000800693046304F306430} ]洞窟が[Tag Ruby  val={020002007F30} ]見えるぞ
その[Tag Ruby  val={04000800693046304F306430} ]洞窟にゾーラがいるようじゃ
[Tag Ruby  val={020004005F305A30} ]訪ねてみてはどうじゃろうか？";"I see a waterfall far north of the
[Tag 2:1 val={110100CD} ]...

Ah, and I see a cave hidden behind
that waterfall...and there live the
Zoras. Pay them a visit.";"Je vois une grotte, dissimulée par
une cascade, loin derrière la boutique
de [Tag Color  val={0900} ]Mamie Magie[Tag Color  val={FFFF} ].
Tu y trouveras les zoras. Va les voir.";
"[Tag 2:1 val={110100CD} ]の[Tag Ruby  val={020004004A304F30} ]奥に
[Tag Ruby  val={020004005F304D30} ]滝に[Tag Ruby  val={020004004B304F30} ]隠された[Tag Ruby  val={04000800693046304F306430} ]洞窟が[Tag Ruby  val={020002007F30} ]見えるぞ
その[Tag Ruby  val={04000800693046304F306430} ]洞窟にゾーラがいるようじゃ
[Tag Ruby  val={020004005F305A30} ]訪ねてみてはどうじゃろうか？";"I see a waterfall far north of the
[Tag 2:1 val={110100CD} ]...

Ah, and I see a cave hidden behind
that waterfall...and there live the
Zoras. Pay them a visit.";"Je vois une grotte, dissimulée par
une cascade, loin derrière la boutique
de [Tag Color  val={0900} ]Mamie Magie[Tag Color  val={FFFF} ].
Tu y trouveras les zoras. Va les voir.";
"[Tag 2:1 val={0D0100CD} ]の[Tag Ruby  val={06000C008D3066309330573087304630} ]露天商が
[Tag Ruby  val={020002004B30} ]変わった[Tag Ruby  val={0200040044305730} ]石を[Tag Ruby  val={020002004630} ]売っているのが[Tag Ruby  val={020002007F30} ]見えたぞ
[Tag Ruby  val={020002007F30} ]見に[Tag Ruby  val={020002004430} ]行ってみたらどうじゃ？";"I see a merchant in [Tag Color  val={0900} ]Kakariko Village[Tag Color  val={FFFF} ]...
Ah, the one who sells his wares out in
the square!
He has... Hmm, what do I see...?
Oh, a strange stone! I'd say you
should go speak with him about that.";"Je vois une étrange pierre sur l'étalage
du vendeur de rue du [Tag 2:1 val={0D0100CD} ].

Tu devrais aller lui parler.";
"[Tag Ruby  val={06000C008D3066309330573087304630} ]露店商が[Tag Ruby  val={020002004630} ]売っている[Tag Ruby  val={020002004B30} ]変わった[Tag Ruby  val={0200040044305730} ]石
それを[Tag Ruby  val={040008007230643088304630} ]必要としている[Tag Ruby  val={0200040082306E30} ]者が[Tag Ruby  val={020002007F30} ]見えたぞ！
これは[Tag Ruby  val={040006007F305A307930} ]水辺の[Tag Ruby  val={04000800573085305E304F30} ]種族の[Tag Ruby  val={04000800583087304A304630} ]女王……
ゾーラのいる[Tag Ruby  val={04000800693046304F306430} ]洞窟に[Tag Ruby  val={020002004430} ]行ってみてはどうじゃ？";"I see someone in dire need of the
stone the village merchant was
selling...
Oh, I see who it is! The queen of the
Zoras! I suggest you go see her.";"Je vois que quelqu'un a besoin de
l'étrange pierre du vendeur de rue...
La reine du peuple de l'eau, je crois...
Tu devrais te rendre dans la grotte
des zoras.";
"[Tag Ruby  val={06000C008D3066309330573087304630} ]露店商が[Tag Ruby  val={020002004630} ]売っている[Tag Ruby  val={020002004B30} ]変わった[Tag Ruby  val={0200040044305730} ]石
それを[Tag Ruby  val={040008007230643088304630} ]必要としている[Tag Ruby  val={0200040082306E30} ]者が[Tag Ruby  val={020002007F30} ]見えたぞ！
これは[Tag Ruby  val={040006007F305A307930} ]水辺の[Tag Ruby  val={04000800573085305E304F30} ]種族の[Tag Ruby  val={04000800583087304A304630} ]女王…
ゾーラのいる[Tag Ruby  val={04000800693046304F306430} ]洞窟に[Tag Ruby  val={020002004430} ]行ってみてはどうじゃ？";"I see someone in dire need of the
stone the village merchant was
selling...
Oh, I see who it is! The queen of the
Zoras! I suggest you go see her.";"Je vois que quelqu'un a besoin de
l'étrange pierre du vendeur de rue...
La reine du peuple de l'eau, je crois...
Tu devrais te rendre dans la grotte
des zoras.";
"[Tag Ruby  val={040008006A30933068304630} ]南東の[Tag Ruby  val={020008007F305A3046307F30} ]湖に[Tag Ruby  val={04000600533068304630} ]孤島が[Tag Ruby  val={020002007F30} ]見えるぞ……
そこに[Tag Ruby  val={040008007530463057308330} ]風車の[Tag Ruby  val={020004007E308F30} ]回る[Tag Ruby  val={0200060084304B305F30} ]館が[Tag Ruby  val={020002005F30} ]建っているようじゃな
[Tag Ruby  val={020004004A308830} ]泳いで[Tag Ruby  val={020002008030} ]向かってみてはどうじゃ？";"I see an island on the lake in the
southeast...and on it, a house
with a windmill.
I'd suggest that you attempt
swimming to that house.";"Je vois une île isolée au milieu du lac
au sud-est... et une demeure ornée de
moulins.
Rends-toi là-bas à la nage.";
