Japanese;English;French;
"あら、まあ……

勇者くんの日常って
いつもこんな感じなんですか？
ボクには、とてもマネできません

ところで……";"Oh dear... Look at you. Does this
happen a lot? The hero business
seems like awfully tough work.
I'm not cut out for that kind of life.
But I guess you just gotta get up off
the floor and start again!";"Aïe aïe aïe...


Dis donc, ça t'arrive
souvent, ce genre de petit souci ?

Elle a pas l'air facile, ta vie...


Mais bref...";
"東の神殿の問題は
まだ解決していないみたいですね";"I bet you still have to sort out that
mess at the Eastern Palace, huh?";"Tu as encore des choses à faire au
palais de l'est, pas vrai ?";
"ボクの道具が
勇者くんのお役に立てるといいんですが……";"I hope my items will prove useful to
you, Mr. Hero!";"J'espère que mes articles te seront
utiles...";
"また、弓矢
持っていきます？[ChoiceN]";"You'll be needing the bow again?[ChoiceN]";"Tu as encore besoin de mon arc,
j'imagine ?[ChoiceN]";
"はい";"Yes";"Oui !";
"いいえ";"No";"Non, ça ira.";
"わかりました";"All right then!";"Très bien, pas de problème.
Seulement...";
"でも、大切な商売道具を貸すんですから
今回からは10ルピー頂きますが、いいですか？[ChoiceN]";"But this time, I'm afraid I'm going to
have to ask for my rental fee. It's
10 Rupees, OK?[ChoiceN]";"... faut aussi que je gagne mon pain,
tu vois. Alors si tu veux continuer à
l'emprunter, c'est 10 rubis, d'accord ?[ChoiceN]";
"……お願いします";"Fine";"Ouais...";
"……やめときます";"No way";"Pas question !";
"10ルピー頂きますが、いいですか？[ChoiceN]";"That'll be 10 Rupees, all right?[ChoiceN]";"Ça te coûtera 10 rubis, d'accord ?[ChoiceN]";
"……お願いします";"Fine";"Ouais...";
"……やめときます";"No way";"Pas question !";
"交・渉・成・立ですね";"Good doing business with you!";"On a tous les deux fait une bonne
affaire, non ?";
"ルピーが足りませんけど？";"You do realize that you don't have
enough Rupees, right?";"Oh, mais t'as pas assez de rubis !";
"勇者くん……
ボクよりもビンボーじゃないですか……";"You're even poorer than I am,
Mr. Hero!";"Dis donc... Tu es encore plus fauché
que moi, on dirait...";
"えっ！
ボクの道具がなくっても大丈夫ですか？";"What? You think you can survive out
there without the right gear?";"C'est toi qui vois. Si tu penses que
tu peux t'en sortir sans mon matériel...";
"まあ、無理には勧めませんけど……";"Well, best of luck with that. I'll be
right here if you need anything.";"... libre à toi d'essayer ! Je vais pas
te forcer, hein.";
"どうしたんです？";"What happened, buddy?";"Qu'y a-t-il ?";
"ボクの腕輪にそんな力が！？";"My bracelet did what now?";"Comment ?! Quelle surprise ! Je ne
savais pas que mon bracelet était
magique !";
"いやぁ～絵になる男ですねぇ！
勇者くん……ホレちゃいそうです！";"Huh. Who knew? Pretty neat that
you can turn into a painting.
Wowie-wow, I wish I was you!";"Et tu peux te transformer en peinture
murale ! Jeune héros... Je crois que
je suis tombé sous ton charme !";
"ボクもユガとかいう怪人に
その能力もらっちゃおっかなぁ～";"I wonder if I could steal that power
from this weird Yuga guy too...";"Je me demande si ce Yuga pourrait me
donner le même pouvoir...";
"イヤ イヤ イヤ イヤ！　
冷静になれ！ラヴィオ！
元に戻れなかったら、ただのラクガキだぜ？
薄暗ーい神殿に一人ぼっちだぜ？";"No, what am I thinking...? I'm not
cut out for that sort of stuff!

I'd probably screw it all up somehow
and get stuck on some dungeon
wall!";"Non, non, non, non !
Reprends-toi, Lavio !

Tu veux finir transformé en simple
graffiti et croupir tout seul dans un
temple à peine éclairé ?";
"そんなのヤダ～！";"I couldn't bear it! Stuck there
forever and ever?!";"Oh non, pas question que je
m'inflige ça !";
"やっぱり、こういった危ないコトは
勇者くんにオマカセします！";"Oh yeah, I should leave that kind of
tough work to heroes. For sure.";"C'est bien trop dangereux, je préfère
te laisser t'en charger, jeune héros !";
"ボクの腕輪に
そんな力があったなんて驚きです";"I would have never guessed that
bracelet I gave you would have
turned out to do something like that.";"Quelle surprise que mon bracelet
renferme un tel pouvoir !";
"気になる物の前に立って
を押してください";"Stand in front of an item you're 
interested in and press , if you'd
be so kind.";"Place-toi devant l'objet qui t'intéresse
et appuie sur .";
"気になる物があったら前に立って！

その場の状況に合わせて持ち物を変えるのが
冒険の達人というものですよ";"See something you like? Stand in
front of it and press .

Switching out gear to match the
task at hand is the mark of a
true adventurer!";"S'il y a un objet qui te plaît, place-toi
devant lui et appuie sur  !

Un aventurier qui se respecte
adapte son équipement à l'endroit
où il se rend.";
"人生には休息が必要ですね！

ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"I'm so happy I've discovered my
true calling in life—retirement!
And it's all thanks to you, buddy.";"Il faut savoir se reposer, de temps en
temps !

Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"な～にかがっ！
はじまりそうなぁ～　きぃ～がぁするぅ～？
でもぉ～
それはぁ～　きっとあしたじゃないのかなぁ～
歌うって楽しいですね！

ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"♪ Maybe by tomorrow,
the sun is gonna glow!

♪ And maybe by tomorrow,
not gonna stub my toe!

♪ Or maybe by tomorrow,
the snow is gonna blow!

...You know, it's been WAY too long
since I've been in a singing mood.

But I've got a new outlook on life, and
it's all thanks to you, Mr. Hero!";"Je seeens que quelqueee chooose
va commeeencer !♪

Maiiis ce n'est sûrement paaas pour
demaiiin !♪

J'adore chanter !


Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"一日中、ごろごろしていても
お腹は減るんだなぁ～
ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"I always thought sleeping all day
would be fun. But now I think I'd
miss breakfast and lunch, right?
Yeah, I've got a new outlook on life,
and it's all thanks to you, Mr. Hero!";"Même si tu restes toute une journée à
ne rien faire, tu finis quand même par
avoir les crocs...
Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"こうやって床に耳をつけてみると
大地の声が聞こえる……
そんな気がして3時間試してみましたが
今の所、何も聞こえません
ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"For a long time, I believed that if you
put your ear to the ground, you'd
hear the world's heart beating.
That the world just goes on living,
whether you were there or not.
Weird, right? And sorta sad.
So I've been listening here for a while,
and you know the only heart I've
heard? Mine! I couldn't be happier.
Ha! I've got a new outlook on life,
and it's all thanks to you, Mr. Hero!";"Si je mets mon oreille contre le sol,
comme ça, je peux entendre la voix
de la terre.
Enfin, c'est ce que je pensais... Ça fait
trois heures que j'écoute, mais
je n'entends toujours rien.
Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"こうやって寝っころがっている間も
勇者くんの冒険は進むんでしょうね～
ボクって小さな存在だなぁ～

でもね！
ボクにしかできないことも、あるんですよ！
ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"You know, whenever I used to just
lounge around...

I would think how I'm just a tiny
speck in a great, big world.

And I still believe that I'm a teeny,
tiny, little speck in a world that's SO
much bigger than I ever thought!
But even a speck can change the
world if he puts his heart into it.

I've got a new outlook on life, and
it's all thanks to you, Mr. Hero!";"Je sais que tu continueras ta quête
même si je reste allongé ici.

Oh, je me sens si insignifiant...


Mais qu'est-ce que je dis ?! Il y a des
choses que seul moi peux faire !

Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"ボクは、昼間っから寝てばかりいる……
そんな人間じゃなかったんです！
でも、こうやって見る眺めは
いつもと違うんですよ
視点が変わったから
見えるようになるモノもあるんです
ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"I've never really had the time to
take a lot of naps before. The world
looks so different from here!
Sometimes just changing your
perspective is the key to...
well, to everything!
I've got a new outlook on life,
and it's all thanks to you, Mr. Hero!";"Dormir en plein milieu de
l'après-midi... Ce n'est vraiment
pas mon style !
Mais... la vue que j'ai d'ici est
complètement différente...

Il te suffit de changer d'angle de vue
pour que tout ton univers en soit
chamboulé.
Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"勇者くんを見てると
なんでも出来るような気持ちになるんです
フフッ……
これから何をしようかな？";"When I look at you, Mr. Hero, I now
realize that just about anything is
possible if you put heart into it.
Ha! Seems like it's about time for me
to decide where to put MY heart!";"Quand je te regarde, j'ai l'impression
que je pourrais refaire le monde.

Hihi... Qu'est-ce que je pourrais faire,
maintenant ?";
"未来のことを想像するのって
とても楽しいですね
ボクは大切なことに気付けて幸せです
勇者くんのおかげです";"It's a lot of fun, trying to imagine
what the future holds.

Ha! I've got a new outlook on life,
and it's all thanks to you, Mr. Hero!";"Je trouve très amusant d'imaginer ce
que je pourrai faire dans le futur.

Je suis heureux d'avoir compris une
chose aussi importante. Et ça, c'est
grâce à toi, jeune héros !";
"スベスベ石ですか？

申し訳ありません

ボク、出所の怪しい品物は
扱わないことにしているんですよ";"What's that? You're looking for the
smooth gem?

That's sort of an iffy thing to be
looking for, don't ya think?";"Une pierre toute douce ?


Ah, non, je suis désolé.


La traçabilité avant tout !
Il n'y a rien dans ce magasin qui
soit de provenance douteuse.";
"お前の方がよっぽど怪しいじゃないかって？";"What? You didn't just say I'm a
little iffy too, did you?";"Comment ça, à part moi ?";
"フフッ！
ナイスジョーク！";"Hah! No, must be the gunk in my ears.
You'd never say something like that,
would ya, buddy?";"Hihi ! Comme tu es drôle !";
"ところでスベスベ石の事ですが
カカリコ村に行ってみては？
そういった品物でも扱っているお店が
あるんじゃないでしょうか？";"Anyway, back on the topic of the
smooth gem. Why don't you
try going to Kakariko Village?
Maybe someone there is selling it?";"Mais revenons à nos moutons. Je te
conseille d'aller au village Cocorico.

Tu y trouveras peut-être un magasin
qui vend ce genre de produits.";
"スベスベ石のことは
ボクにはちょっと分かりませんねぇ……
カカリコ村に行けば
どなたかご存知なんじゃないですかね";"Yeah...if you're looking for that
smooth gem?

I bet you'll find it for sale in
Kakariko Village somewhere.";"La pierre toute douce ?
Alors là, aucune idée.

Je pense que tu devrais aller voir
au village Cocorico.";
"ところで……";"By the way...";"Au fait...";
"それは[ColoringStart][InsertMark][ColoringEnd]";"You interested in the [InsertMark]?";"Ça, c'est [InsertMark].";
"それは[ColoringStart][InsertMark][ColoringEnd]
今日のオススメです";"You interested in the [InsertMark]?
We've got a special going today!";"Ça, c'est [InsertMark],
en promotion aujourd'hui !";
"[IntNumberN]でお貸しします[ChoiceN]";"The rental price is [IntNumberN].[ChoiceN]";"Si tu veux louer cet article,
ça te coûtera [IntNumberN].[ChoiceN]";
"借りる";"Rent";"D'accord !";
"借りない";"No";"Non merci.";
"[ColoringStart][InsertMark][ColoringEnd]は
勇者くんに貸し出し中じゃないですか～？
あっ、コレ気に入っちゃいました？
コチラは[IntNumberN]でご購入いただけますよ[ChoiceN]";"What? You're already renting the
[InsertMark].

But if you want to buy that, it'll
be [IntNumberN].[ChoiceN]";"Ah, [InsertMark] ?
Mais tu loues déjà cet article,
jeune héros !
Ah, je vois... Tu veux l'avoir pour toi
tout seul, c'est ça ? Je comprends ça.
Tu peux l'acheter pour [IntNumberN].[ChoiceN]";
"買い取る！";"Buy";"J'achète !";
"やめとく";"No";"J'en veux pas.";
"[ColoringStart][InsertMark][ColoringEnd]は
もう持ってますよね？";"Hold on. You already have the
[InsertMark], don't you?";"Tu as déjà [InsertMark],
non ?";
"[ColoringStart][InsertMark][ColoringEnd]は
勇者くんに貸し出し中じゃないですか～！
あっ、気に入っちゃいました？
それなら買い取りもしていただけますよ！
お一人様一回限りでですが
今なら『買い取りお試しキャンペーン』中です！
いつもの半額[IntNumberN]です
買い取っちゃいます？[ChoiceN]";"You're already renting the
[InsertMark].

But if you really like it, you can
buy it too.

And right now, if you act fast, I'll give
you the deal of a lifetime. Half off.
Yeah, no foolin'. But just this once!
Just for you it's [IntNumberN].[ChoiceN]";"Ah, [InsertMark] ?
Mais tu loues déjà cet article,
jeune héros !
Oh, j'ai compris ! Tu ne peux plus t'en
passer, c'est ça ? Si ce produit te
plaît, tu peux aussi l'acheter !
Nous sommes en pleine campagne
promotionnelle, alors ton premier
achat est à moitié prix, soit [IntNumberN] ![ChoiceN]";
"買い取る！";"Buy";"J'achète !";
"やめとく";"No";"J'en veux pas.";
"ルピーが足りませんねえ……";"Sorry. You're a little light on Rupees
there, bud.";"Tu n'as pas assez de rubis...";
"ルピーが足りませんね……

うーん、仕方がない！
今回は特別にタダでいいです
どうぞ、持っていってください！";"Er, you're a bit short on Rupees
there, bud.

Tell you what. Just this once? Free
rental. Go on—take it. I'm feeling
generous.";"Tu n'as pas assez de rubis...


Oh, allez, tant pis ! Je te prête cet
article, ça ne te coûtera rien !

Vas-y, prends-le !";
"ボクの[ColoringStart][InsertMark][ColoringEnd]
大切に使ってくださいね";"Make sure you take good care of my
[InsertMark], all right?";"Tu y feras bien attention, d'accord ?";
"貸出期間は「勇者くんが倒れるまで」です

勇者くん！
がんばらないで！";"Don't forget—you keep all my rental
items until you fall in battle.

My rental period is so flexible. It's not
over until it's game over!";"Cet objet est à toi jusqu'à ce que tu
casses ta p... hum... que tu tombes au
combat !
Alors, jeune héros... Je ne te souhaite
surtout pas bonne chance !";
"フフッ！
ラヴィオジョークですよ！";"Ha, that joke's a Ravio special!";"Hihihi !
Cette blague, c'est moi tout craché !";
"ボクの[ColoringStart][InsertMark][ColoringEnd]を
使いこなせるのは、勇者くんだけですよ";"You really bring out the best in
my [InsertMark], Mr. Hero!";"Il n'y a que toi qui saches utiliser au
mieux [InsertMark] !";
"フフッ！
ボクもお世辞を言うことがあるんです";"Look at you, blushing and all. How's
that for friendly customer service?";"Hihi ! Comme quoi je peux aussi faire
des compliments, de temps en temps !";
"ごめんなさいね、[ColoringStart][InsertMark][ColoringEnd]は
先に貸しちゃった人がいるんですよ
お店の場所を探して、村をウロついてた時に
声をかけられましてね
何でもえらく急がれていて
お名前を訊けなかったんですけどね
道具は1つしかないから
戻ってくるまで待っててください";"Someone else is already renting the
[InsertMark].

He rented it when I was in the village
seeing if that was a good place to set
up my shop.
He was in such a rush that I didn't
get his name. Said he had important
business somewhere.
Anyway, I've got only one of each
item, so you'll have to wait for that
item to come home to roost.";"Désolé, quelqu'un d'autre loue
déjà [InsertMark].

On s'est rencontrés au village, alors
que je cherchais un emplacement
pour mon magasin.
Ça avait l'air d'être urgent, je n'ai
même pas eu le temps de lui
demander son nom.
Nous n'avons qu'un seul article de
chaque type, alors tu vas devoir
attendre qu'on me le rende.";
"[ColoringStart][InsertMark][ColoringEnd]は
勇者くんに貸し出し中ですよ";"You're already renting the
[InsertMark], buddy.";"Ah, [InsertMark] ?
Tu loues déjà cet article, jeune héros.";
"[ColoringStart][InsertMark][ColoringEnd]を
買い取ってくれるんですね？
買い取り後の返品はできないけどいいですか？[ChoiceN]";"So you're going to buy the 
[InsertMark]?

You buy it, done deal. No returns.
You sure you want that?[ChoiceN]";"Alors, [InsertMark]...
Tu veux acheter cet article ?

Nous n'effectuons aucun
remboursement une fois
le produit acheté. Ça te va ?[ChoiceN]";
"買い取る！";"Buy";"J'achète !";
"やっぱりやめる";"No";"En fait, non.";
"ただいま
『買い取りお試しキャンペーン』やってます
……まぁキャンペーンと言っても
お一人様一回限りですけどね
貸し出しなら[IntNumberN]
買い取りなら、いつもの半額[IntNumberN]です[ChoiceN]";"The rental price is [IntNumberN].


But I'll tell you what—I'll give you
half off if you buy it. Just this once!
Let's see... That'd be [IntNumberN].[ChoiceN]";"Nous sommes en pleine campagne
promotionnelle :
    « L'essayer, c'est l'adopter ! »
Bon, en fait, tu ne pourras bénéficier
qu'une seule fois de cette offre
exceptionnelle...
Si tu souhaites louer un article, ça te
coûtera [IntNumberN] ; pour l'acheter,
c'est moitié prix, soit [IntNumberN].[ChoiceN]";
"借りる";"Rent";"Je loue !";
"買い取る";"Buy";"J'achète !";
"やめる";"Forget it";"J'en veux pas.";
"貸し出しなら[IntNumberN]
買い取りは[IntNumberN]です[ChoiceN]";"The rental price is [IntNumberN]. But if
you want to own it, it's [IntNumberN].[ChoiceN]";"Si tu veux louer cet article, ça te
coûtera [IntNumberN] ; pour l'acheter,
ça sera [IntNumberN].[ChoiceN]";
"借りる";"Rent";"Je loue !";
"買い取る";"Buy";"J'achète !";
"やめる";"Forget it";"J'en veux pas.";
"お買い上げ、ありがとうございます！

これで[ColoringStart][InsertMark][ColoringEnd]は
勇者くんのモノです
もうボクに返す必要はないですから
安心して、やられちゃってください！";"Thank you! Ha, hey! You know what
this means?

Now that you own the [InsertMark],
you can keel over all you want!";"Merci d'avoir acheté cet objet !
Il t'appartient, maintenant.

Tu n'auras plus besoin de me le
rendre, alors tu peux te faire démolir
le cœur léger !";
"フフッ！
ラヴィオジョークですよ！";"Just kidding, buddy.";"Hihi ! C'était une petite blague
à la Lavio !";
"ボクもシロも
応援してますよ";"You know that Sheerow and
I both have your back!";"Shiro et moi, on est
avec toi !";
"ガンバレ！
ボクらの勇者くん！";"Good luck, Mr. Hero!";"Allez, jeune héros !
Fais de ton mieux !";
"お買い上げ、ありがとうございます！";"Thank you for being such a great
customer!";"Merci pour ton achat !";
"お買い上げいただき
誠にありがとうございます～";"My deepest thanks for being the
best customer ever!";"Merci pour ton achat !
Merci, vraiment, merci !";
"ついに！
ウチの道具、全部売れました！";"At last! I've sold all of my items!";"Enfin ! J'ai tout vendu !";
"ハイ、はくしゅ～！[Vibrate]";"Yay for me![Vibrate]";"[Flush]
       On applaudit bien fort ![Vibrate]";
"勇者くんがガンバってくれたおかげで
ボクもずいぶん儲か……
勉強になりました！";"Thanks to your efforts, Mr. Hero,
I've made a great prof—!

I mean, I've made a great FRIEND.";"Tu t'es surpassé, jeune héros !
Grâce à toi, j'ai pu faire de gros
bénéfi...
Euh... de gros PROGRÈS en matière
de vente !";
"でもね……勇者くん
新しい事件が起きてます！";"And there's just one more thing.";"Cependant... quelque chose de
terrible se prépare...";
"本日をもって
ラヴィオの店は閉店です～
だって、もう商売する道具が無いんだもの～

勇者くんが全部買い占めるんだもの～

勇者くんのばか！
ばかばか～！";"I'm closing down my shop! I mean,
I sold you everything, so I can
finally retire and live the good life!
♪ Whoop whoop boopie wooo!
♪ Whoopie doopie dooooo!";"La boutique de Lavio ferme ses portes
aujourd'hui même !

Ben oui, je n'ai plus rien à vendre !


Tu m'as tout acheté !


C'est de ta faute ! Ta faute, ta faute,
ta faute !";
"すみません……
ひと暴れして落ち着きました
何かが終わるってことは
何かが始まるってことですよね？
そう考えるとワクワクするなあ

これから何をするか
ゆっくり考えてみようと思います
勇者くん！";"Sorry. I just had to get that out of
my system.

I think I'm going to kick my feet up
for a bit while I figure out what I'm
going to do next.";"Désolé... Je suis bouleversé.


Après tout, il vaut parfois mieux tout
détruire pour reconstruire !

D'ailleurs, rien qu'en y pensant, j'ai
le poil qui se hérisse !

Je vais prendre le temps de réfléchir
à la prochaine étape de ma vie.

Jeune héros !";
"ウチのお店をご利用いただき
ありがとうございました～！";"Anyway, I just gotta bow down to you,
Mr. Hero. I can't believe that you
found so many Rupees for me!";"Je te remercie d'avoir soutenu mon
magasin !";
"これからも冒険、ガンバってください！
ボクもシロも応援してます";"Now, best of luck out there. Me and 
ol' Sheerow here will hold
down the fort for you!";"Je te souhaite bonne chance pour le
reste de ton aventure ! Shiro et moi,
on te soutient à 100 % !";
"おや、気が付きましたね

ボクは旅の商人……
ラヴィオって言います
たまたま教会に立ち寄ったら
祭壇のそばに、あなたが倒れていたんです";"Ooooh, you're waking up. Good. I was
starting to worry about you, buddy.

The name's Ravio. Hey, you listening
to me? What, the rug tastes really
good or something?
I'm a traveling merchant. I found you
in the Sanctuary. Passed out. Alone.
Strange, if you ask me.";"Tiens tiens, te voilà réveillé !


Je m'appelle Lavio.
Je suis un marchand ambulant.

J'étais de passage au sanctuaire
quand soudain, qu'est-ce que je
vois ? Toi, évanoui près de l'autel.";
"放っておけなかったので
この空き家に運ばせていただきました";"It looked like you needed a pal, so
I took the liberty of lugging you
here to this vacant house.
Seemed like the perfect place for you
to shake off the snores.";"Je ne pouvais pas te laisser là-bas,
alors je t'ai amené dans cette maison
inoccupée.";
"えっ？
ここ、あなたの家なんですか？
空き家じゃなかったんですね……";"Say what? This is your house?
Looked empty-ish to me.";"Hein ? C'est ta maison ?!


Maintenant que tu le dis, c'est vrai
qu'elle n'avait pas l'air si inoccupée
que ça...";
"それで、いったい何があったんですか？";"Wait, so tell me... What happened to
you, buddy?";"Bref, raconte ! Il t'est arrivé quoi ?";
"何ですってえ！？
怪しい男が人を絵に変えた！？";"You don't say? Some strange man
turned a girl into a painting?";"Comment ?! Un homme bizarre a
transformé des gens en tableaux ?!";
"で、その男を止めようとして
やられちゃった……ってわけですか";"So you got done in trying to stop
him, huh?";"Et c'est en essayant de l'arrêter
que tu t'es fait démolir ?";
"でも、そんな奴に
立ち向かうなんてスゴイなあ！
まるで「勇者」みたいです！";"That makes you a hero, buddy!
A real, live, genuine hero!";"Bon, j'avoue qu'il fallait un certain
cran pour s'attaquer à ce type
comme ça...
T'es une sorte de héros, en fait.
Comme dans les histoires.";
"……って、感心している場合じゃないか";"But why are you standing around
talking to me then?";"Enfin bon, je te passerai de la
pommade une autre fois, y a
des choses plus urgentes !";
"そんな大事件
すぐにお城に伝えに行くべきです！";"You've gotta report this to the castle!";"Tu dois foncer au château, et presto !
Faut leur raconter ce qui s'est passé !";
"あ！
ちょっと待ってください！";"Oh! Hey! Wait a minute.";"Oh, j'oubliais !
Attends une seconde !";
"実はボク、宿を探してるんです

でも、なかなか見つからなくて……

大変、厚かましいお願いなんですが……";"To tell you the truth, I've been
looking for a place to stay.

It's been hard to find somewhere
good. So, uh. This is awkward...";"Tu vas peut-être trouver que
je brûle les étapes, mais qui ne
tente rien n'a rien !";
"しばらくの間でいいんで
あなたの家に泊めてもらえませんか？[ChoiceN]";"Is it okay if I stay here for a while?
Just a couple of days, I promise![ChoiceN]";"Alors voilà, je me lance... Tu voudrais
pas m'héberger ? Pas pour longtemps,
hein. Quelques jours, trois fois rien...[ChoiceN]";
"いいよ";"Of course";"Avec plaisir !";
"やだよ";"No way";"Jamais !";
"本当ですか！
ありがとうございます～！";"Really?! Thanks a million!";"Non, sérieusement ? T'es super,
je te dois une fière chandelle !";
"これで野宿生活ともオサラバです！";"Finally, no more sleeping in the wild.
Tough world out there, you know?";"Finies les nuits passées sur l'herbe
humide !";
"つまらないものですが、
コレ、宿代代わりに受け取ってください";"Here—take this. I can't pay rent yet.
But it's something, at least.";"Tiens, prends ça. D'accord, il paye pas
de mine et ça rembourse pas vraiment
le loyer, mais c'est toujours ça, non ?";
"アンティーク好きの人には
よだれモノのいっぴ……ん？";"I know it looks like a hunk of junk,
but it's older than old. A real
treasure, that thing—! Uh, what?";"D'ailleurs, un amateur d'antiquités
tomberait à genoux devant une pièce
d'une telle rar... Hein ?";
"え！？
クサいから、いらない？
いい香りじゃないですか！

むわっとした青臭さに加えて
カビ臭さをともなった大地を思わせる……
歴史を重ねた本物の証です！";"What odor? You don't want it because
it SMELLS funny?

That's the smell of history, buddy!
Musty leather! Moldy aromas!
The rich fragrance of a relic!";"Comment ça, il fouette ?!


Mais non ! Pas du tout !


Hmm... Ce riche parfum... Cette légère
odeur de moisi... Ça me rappelle les
vertes prairies de mon enfance...
En plus, ça prouve que c'est un objet
chargé d'histoire !";
"まあ、少々ニオイますけど
ボクが大切にしていた腕輪なんです
せっかくプレゼントしたんですから
きちんと腕に着けてくださいよ！";"OK, fine. I'll admit that it smells like a
wet dog. But you gotta know, that's
a GOOD smell.
Besides...it's a gift. So the least you
could do is wear it, buddy!";"Bon, c'est vrai, il pue un peu...
Mais ce bracelet est très important
pour moi.
Et puis un cadeau, ça ne se refuse
pas ! Alors porte-le, tu veux ?";
"本当ですか！
ありがとうござ……　えっ？
「やだよ」？

この流れで「やだよ」？";"What? Say it's not so!";"Ouah, merci ! T'es sup... Hein ?
Comment ça, « jamais » ?

C'est pas vraiment la réponse que
j'attendais...";
"ボク、もう野宿はイヤなんです！

足がいっぱいある虫と
一緒に寝たくないんです";"But—! But—! But aren't we buddies?
You'd kick me out? Into that cruel,
cruel world out there?
Please? You don't know what it's like
trying to get some shut-eye with all
those creepy-crawlies!";"Allez, sois chic, quoi ! J'en ai ras
les oreilles de la vie de bohème,
moi !
T'as déjà essayé de dormir avec
des bestioles pleines de pattes
qui te grimpent le long du dos ???";
"この通りです！
泊めてください！
お願いします！
お願いしますよ～！[ChoiceN]";"I know it's your place, but I feel so
at home here! Pretty please? With a
cherry on top?[ChoiceN]";"Allez, quoi, laisse-moi rester ici !
Steuplaît-steuplaît-steuplaîîîîîîît !
C'est bon, tu veux bien ?[ChoiceN]";
"いいよ";"All right";"Allez, d'accord.";
"やだよ";"Get out";"Dehors !";
"えっ？
ウ……ソでしょ……";"What? 
R...really?";"Hein ? Tu...
Tu plaisantes, hein ?";
"泊めて！
お願いします！
一生のお願いですから～！[ChoiceN]";"Please let me stay! I know it's your
house, so super-duper please?[ChoiceN]";"Allez ! Allez ! Laisse-moi rester !
S'il te plaîîît ! Je te le demande à
genoux ![ChoiceN]";
"……いいよ";"Of course";"D'accord...";
"……わかったよ[ChoicePositive]";"If you insist[ChoicePositive]";"Si tu insistes...[ChoicePositive]";
"えっ？神父さん？
さあ、気がつきませんでしたけど……
そんなことより！";"What's that? Was the priest all right?
I don't know. Maybe? Probably?

All I know is that you've got to get
news of all this to Hyrule Castle!";"Comment ? Un prêtre ?
Non, ça me dit rien...

Mais c'est pas très important !";
"さあ、お城に行かないと！
今すぐ！
今すぐです！";"Now, pronto, buddy. To the castle!


Hurry!";"Allez, va au château, et vite !
Maintenant !


	　Maintenant !!!";
"ボクも一緒に
お城に行きたいところですが……
ボクじゃ見るからに怪しいじゃないですか？

ボクの事は気にせず
お城へ急いでください！";"What, you think I should go? Have
you SEEN what I'm wearing? They'd
never believe me.
Anyway, stop wasting time and just
make haste to the castle!";"Je serais bien venu avec toi, mais
j'ai pu remarquer que les lapins
n'inspirent pas vraiment confiance.
Allez, ne t'occupe pas de moi !
Tu devrais plutôt te dépêcher
d'aller au château !";
"行ってらっしゃーい！

がんばって！
勇者くん！";"Bye now! See ya, Mr. Hero!";"Allez, bonne chance !";
"ゼルダ姫に会ったんですか？
さぞかしお美しいんでしょうね
ボクは屋根のある場所で寝られて幸せです
勇者くんのおかげです";"So you met with Princess Zelda?
Lucky you, getting to meet her.
She as pretty as they say? 
Me, I'm just happy to have a roof over
my head. First time in a while—thanks
to you, Mr. Hero!";"Alors, t'as rencontré la princesse
Zelda ? Elle est super jolie, à ce
qu'on raconte...
Dis donc, tu peux pas savoir comme
je suis heureux d'avoir un toit ! Ça
faisait un bail. T'es vraiment super !";
"おかえりなさい！
勇者くん！";"Welcome back, Mr. Hero!";"Bienvenue, jeune héros !";
"大丈夫ですか？
勇者くん……";"You all right, Mr. Hero?";"Tout va comme tu veux, jeune héros ?";
"おかえりなさい！";"Welcome back!";"Tu es enfin rentré !";
"大丈夫ですか……

ところでッ！";"Everything OK?


Oh, by the way...";"Tout va comme tu veux ?


Oh, au fait !";
"勇者くん！
衝撃のニュースです！
いい空き家が見つからなかったんで……

勇者くんの家……リフォームしちゃいました！";"I still haven't found anywhere else to
stay. So I spruced things up in here.";"Jeune héros ! J'ai une bonne et une
mauvaise nouvelle !

La mauvaise, c'est que je n'ai pas
réussi à trouver de logement digne
de ce nom...
... et c'est pas faute d'avoir cherché...
La bonne... c'est que j'ai réaménagé
ta maison !";
"立派な店になったでしょう？";"I've made it into a nice little shop
for myself. Pretty great, isn't it?";"Qu'en penses-tu ? J'en ai fait une
belle boutique, hein ?";
"やっぱり、まずかったですか……";"So...I take it things didn't go as
planned?";"Ohhh... Ça ne s'est pas bien passé,
là-bas ?";
"でもボクの商売道具、役に立ったでしょ？";"But the item I lent you came in
handy, right?";"Mais l'objet que je t'ai prêté t'a été
utile, n'est-ce pas ?";
